loss,cer,wer,acc
3.4930,1.2494,1.0000,0.0293
2.7979,0.9021,1.4651,0.2118
2.6298,1.1003,1.2857,0.1800
2.5584,1.0794,1.3564,0.2031
2.5691,1.2521,1.1742,0.1825
2.5938,1.2643,1.2093,0.1755
2.5316,1.6107,1.0930,0.1453
2.5242,0.8998,1.1846,0.2294
2.5478,1.0877,1.2958,0.2104
2.5607,0.8679,1.6250,0.2373
2.5886,1.0196,1.5434,0.1992
2.5323,1.0133,1.5473,0.2144
2.5314,1.1972,1.3632,0.1809
2.5208,1.3583,1.3889,0.1770
2.4963,0.9880,1.2914,0.2079
2.4542,1.0536,1.5490,0.2345
2.4370,0.8809,1.2544,0.2642
2.3811,1.3126,1.4071,0.2099
2.3588,0.9856,1.2317,0.2532
2.3634,0.9172,1.0069,0.2491
2.2893,0.9300,1.2033,0.2580
2.2810,0.7136,1.0000,0.3516
2.2555,1.0580,1.4208,0.2363
2.2972,0.7509,1.1688,0.3147
2.1914,0.6579,1.0951,0.3247
2.2016,0.6819,1.1877,0.3164
2.2369,0.8113,1.0960,0.3332
2.1987,0.8289,1.1556,0.3073
2.2278,1.0829,1.1565,0.2710
2.1509,0.7436,1.1587,0.3271
2.1614,1.0275,1.4760,0.2855
2.1917,1.0275,1.2977,0.2711
2.1422,0.7805,1.0981,0.3300
2.0989,0.8521,1.1156,0.3274
2.1083,1.2065,1.1841,0.2537
2.0976,0.8023,1.2176,0.3385
2.0720,0.7434,1.1520,0.3837
2.0945,0.6410,1.1297,0.3925
2.1259,0.6997,1.0935,0.3385
2.0157,0.7073,1.1704,0.3428
2.0481,1.0668,1.1718,0.3020
2.0821,0.9458,1.1104,0.3321
2.1067,0.9687,1.4426,0.3179
2.0896,0.8191,1.1490,0.3545
2.0467,0.6227,1.0469,0.3906
2.0300,0.8065,1.2575,0.3338
2.0349,0.8904,1.4015,0.3343
2.0244,0.7697,1.1828,0.3790
2.0237,1.0115,1.4713,0.3196
2.0974,0.7858,1.1131,0.3585
2.0657,0.9220,1.1126,0.3404
1.9870,1.0460,1.0840,0.3201
2.0509,0.8105,1.1438,0.3606
2.0736,0.8802,1.2165,0.3170
1.9785,0.7006,1.2875,0.4014
2.0069,0.8396,1.1600,0.3612
1.9870,0.7994,1.1462,0.3565
2.0639,0.6842,1.0420,0.3722
2.0430,0.7557,1.1993,0.3679
1.9657,1.1582,1.2181,0.2947
2.0725,0.9760,1.2520,0.2802
2.0178,0.8033,1.1300,0.3750
2.0271,0.9181,1.2764,0.3331
2.0177,1.0415,1.1475,0.3043
2.0156,1.1348,1.4480,0.2826
2.0028,0.8685,1.2835,0.3453
2.0223,0.9491,1.4045,0.2903
2.0278,0.8687,1.1085,0.3318
1.9669,0.6600,1.1610,0.4192
1.9630,0.6471,1.0500,0.4286
1.9860,0.7151,1.1439,0.3958
1.9295,0.6519,1.1587,0.3617
1.9721,0.7407,1.1443,0.3815
2.0347,0.7842,1.3852,0.3836
2.0070,0.8146,1.1643,0.3675
1.9816,0.8571,1.2490,0.3575
2.0644,1.0283,1.1306,0.3025
1.9542,0.8332,1.2148,0.3649
1.9342,0.8163,1.1550,0.3833
1.9480,0.8560,1.3151,0.3714
1.9758,0.8531,1.3460,0.3599
2.0070,0.7002,1.1917,0.4070
1.9901,0.7133,1.1441,0.3946
2.0045,1.0201,1.3619,0.3152
2.0099,0.8201,1.1812,0.3519
1.9958,0.8346,1.2353,0.3702
1.9878,0.6198,1.0741,0.3911
1.9945,0.8261,1.0535,0.3690
1.9896,0.6857,1.0968,0.3507
1.8942,0.7651,1.1799,0.3682
1.9915,1.1304,1.2982,0.3037
1.9572,1.0281,1.2622,0.3299
1.9751,0.9639,1.1852,0.3032
1.9135,1.1862,1.3934,0.2955
1.9454,0.9702,1.3571,0.3392
1.9434,0.9710,1.4612,0.3080
2.0080,0.8854,1.2887,0.3624
2.0334,0.9115,1.2000,0.3422
1.9628,0.6292,1.1806,0.4123
1.9622,0.9612,1.0674,0.3240
1.9171,0.9685,1.1760,0.3463
1.9520,0.7464,1.1325,0.4017
1.9259,1.1360,1.1042,0.2898
1.9034,0.9736,1.1947,0.3468
1.8737,0.8452,1.2724,0.3790
1.9677,0.8560,1.2305,0.3236
2.0012,1.0246,1.4409,0.3063
1.9059,0.8065,1.2136,0.3805
1.9514,0.6024,1.0427,0.4515
