loss,cer,wer,acc
3.5967,1.2493,1.0000,0.0248
2.6777,0.9445,1.4506,0.2060
2.6111,1.2444,1.2810,0.1710
2.6067,1.2000,1.4383,0.1850
2.6029,0.9708,1.1264,0.2010
2.5565,1.5103,1.3689,0.1509
2.5573,0.8669,1.4823,0.2354
2.5134,1.3979,1.1083,0.1682
2.5447,0.9552,1.2857,0.2033
2.4903,1.2078,1.3919,0.1836
2.5027,0.8856,1.2794,0.2100
2.5012,0.8815,1.4321,0.2120
2.4393,1.0898,1.2890,0.2080
2.3941,0.7381,1.1517,0.2826
2.4152,0.6855,1.2037,0.2780
2.3244,0.7376,1.1736,0.2495
2.2924,0.8452,1.1619,0.2815
2.2700,1.0642,1.2536,0.2387
2.2222,0.8154,1.3390,0.2909
2.1843,0.6875,1.0268,0.3687
2.2065,1.0410,1.2993,0.2737
2.1841,0.9423,1.1650,0.2795
2.1473,0.7362,1.1811,0.3001
2.1107,0.7164,1.1780,0.3586
2.0698,0.8006,1.1818,0.3144
2.1276,0.6691,1.1647,0.2879
2.1066,1.0124,1.3973,0.2955
2.1069,0.8540,1.1071,0.3055
2.0728,0.5911,1.0748,0.3097
2.1009,0.6188,1.0608,0.3444
2.0219,0.6206,1.0802,0.4139
2.1313,1.0524,1.1237,0.2563
2.0639,1.0141,1.3173,0.3171
2.0048,0.6677,1.0929,0.3546
1.9653,0.6255,1.0837,0.3631
2.0003,0.6819,1.1205,0.3847
2.0294,0.7190,1.0608,0.3785
2.0106,0.9479,1.3074,0.3035
1.9435,0.6968,1.1498,0.3924
1.9691,0.6548,1.1296,0.3977
1.9618,0.9414,1.1836,0.2801
1.9457,0.7172,1.2815,0.3914
1.9491,0.7382,1.1045,0.3907
2.0504,1.0515,1.2545,0.2926
1.9544,0.9650,1.0226,0.2886
1.8975,0.8070,1.1855,0.3776
1.9707,0.7992,1.2461,0.3492
1.9818,0.6589,0.9828,0.4021
1.9966,0.7024,1.0903,0.3860
1.9866,0.8372,1.0947,0.3419
1.8952,0.9039,1.1716,0.3694
1.9968,0.8681,1.3553,0.3044
1.8520,0.8721,1.3102,0.3732
1.9384,0.7647,1.1718,0.3755
2.0180,0.8167,1.1262,0.2819
1.9697,0.8524,1.2258,0.3712
1.9149,0.7422,1.1296,0.3972
1.8669,0.8911,1.1795,0.3306
1.9173,1.0030,1.3138,0.3259
1.9206,0.6998,1.0456,0.3979
1.8613,0.7882,1.1250,0.3546
1.9559,0.6789,1.1992,0.3245
1.9518,1.2132,1.2929,0.3630
1.8737,0.6649,1.0295,0.4392
1.8973,0.6527,1.1475,0.4084
1.8964,0.6950,1.2677,0.4155
1.8728,0.6137,1.0903,0.4319
1.9031,0.8899,1.0778,0.3634
1.9629,0.6268,1.0433,0.4081
1.9134,0.8686,1.1718,0.3709
1.9305,0.7632,1.2008,0.3397
1.9245,0.7535,1.2103,0.3582
1.9250,0.6035,1.1000,0.4340
1.9048,0.9469,1.2841,0.3511
1.8543,0.7500,1.2159,0.4089
1.8890,0.6479,1.1696,0.3787
1.8692,0.6201,1.2205,0.4438
1.8619,0.8103,1.3260,0.3863
1.9111,0.6778,1.1089,0.4067
1.9286,0.7775,1.3724,0.3287
1.8703,0.9068,1.1502,0.3542
1.8869,0.8129,1.1355,0.3456
1.9266,0.8978,1.2030,0.3558
1.8636,0.9008,1.2233,0.3579
1.8800,0.7938,1.1779,0.3804
1.8944,1.2632,1.5434,0.2764
1.8754,0.6994,1.2484,0.4045
1.8591,0.8284,1.1209,0.4175
1.8796,0.6385,1.0629,0.4480
1.8014,0.7614,1.1926,0.4120
1.8707,0.6808,1.0209,0.4120
1.9366,0.6824,1.1434,0.4092
1.9007,1.2479,1.2864,0.2596
1.8887,0.7004,1.0825,0.4210
1.8269,1.1356,1.5219,0.3257
1.8893,0.8304,1.2193,0.3852
1.8802,0.7001,1.1172,0.4122
1.9259,0.5938,1.0397,0.4345
1.9348,0.7734,1.0786,0.3932
1.8001,0.8687,1.1239,0.3268
1.8908,0.7194,1.0935,0.3745
1.8792,0.9032,1.1378,0.3633
1.9057,0.7238,1.1028,0.3904
1.8690,0.7917,1.1504,0.3656
1.8637,0.6584,1.1607,0.4248
1.8658,0.8446,1.2072,0.3558
1.9053,0.9447,1.4460,0.3485
1.7737,1.1516,1.6626,0.3338
1.8438,0.6876,1.1125,0.4688
1.8443,1.1729,1.1304,0.3118
1.8305,0.9460,1.2564,0.3679
1.8964,0.9433,1.2182,0.3538
1.8062,0.6273,1.0667,0.4377
1.9052,0.6352,1.1344,0.3975
1.8604,0.7168,1.0609,0.3875
1.8865,0.9551,1.1602,0.3449
1.8266,0.6886,1.0512,0.4390
1.8488,0.5932,1.1646,0.4773
1.8404,0.7904,1.1127,0.4553
1.8071,0.7969,1.2068,0.3797
1.8197,0.8449,1.2129,0.3828
1.8537,0.7316,1.1304,0.4097
1.8169,1.2870,1.6695,0.2883
1.9189,0.8568,1.2526,0.3878
1.8757,0.8275,1.0432,0.3705
1.8809,0.7643,1.1964,0.3879
1.8327,0.8347,1.2031,0.3888
1.7967,0.7543,1.1746,0.3479
1.8036,0.6965,1.1442,0.4606
1.8169,0.7754,1.1605,0.4364
1.8348,0.7434,1.1742,0.4013
1.8171,0.6084,1.1504,0.4298
1.8908,1.0423,1.4509,0.3207
1.8968,1.1071,1.2757,0.2578
1.8586,0.9369,1.2591,0.3205
1.8571,0.5908,1.1735,0.4632
1.8357,1.0310,1.3233,0.3633
1.8990,0.9370,1.3507,0.3451
1.8681,0.6932,1.1442,0.4429
1.8114,1.0111,1.4091,0.3364
1.7783,1.1338,1.1679,0.3822
1.8161,1.0554,1.2014,0.3804
1.8038,0.6434,1.1824,0.4641
1.8020,0.6559,1.0852,0.4394
1.8463,1.0759,1.4711,0.3261
1.8501,0.7960,1.2167,0.3854
1.8737,0.7222,1.2294,0.4308
1.8245,0.7219,1.1016,0.3855
1.8954,0.6618,1.1104,0.4294
1.8171,0.7893,1.1453,0.4130
1.8241,0.7263,1.1720,0.4241
1.7767,0.7523,1.3309,0.4083
1.8442,0.7634,1.1697,0.4110
1.8502,0.7224,1.1588,0.3997
1.8604,1.2035,1.3547,0.3470
1.8657,0.7842,1.1645,0.4230
1.7889,0.9053,1.0843,0.3740
1.8898,0.7171,1.0545,0.3630
1.8118,0.8194,1.1222,0.4473
1.8195,0.6073,1.1754,0.4649
1.8642,1.0452,1.4496,0.3387
1.9096,0.8473,1.1802,0.3088
1.7831,1.3558,1.1569,0.3397
1.7616,0.5123,1.0419,0.4768
1.8251,0.7600,1.2841,0.4110
1.6992,0.8190,1.0813,0.3770
